From City,To City,Departure Times,Point
Рыбница,Бендеры,9:30;10:05;11:05;12:10;13:40;15:50;16:35;17:30;18:30,
Рыбница,Каменка,8:45;10:00;10:30;11:55;16:10;17:50;18:05;22:30;23:10;23:30,
Рыбница,Кишинёв,6:10;6:30;9:00;11:40;14:40;17:15;22:30;23:10;23:30,Дубоссары
Рыбница,Тирасполь,6:30;7:15;8:00;8:35;12:50;14:35;15:05;22:30;23:10;23:30,Каменка
Рыбница,Хрустовая,14:15;18:30,
Рыбница,Бельцы,8:25,Рыбница
Бендеры,Каменка,8:25;14:10,
Бендеры,Кишинёв,6:00;6:40;7:20;8:00;8:40;9:20;10:00;10:40;11:20;12:00;12:40;13:20;14:00;14:40;15:20;16:00;16:40;17:20;22:45,
Бендеры,Рыбница,5:50;6:10;10:40;16:50,Дубоссары
Каменка,Бендеры,8:30;12:10;15:10,"Рыбница;Дубоссары"
Каменка,Кишинёв,6:30;7:00;10:30;13:40;14:30;16:00;23:45,"Рыбница;Дубоссары"
Каменка,Тирасполь,5:45;7:25;12:40;13:10;14:00,
Каменка,Хрустовая,5:10;6:40;7:00;7:35;8:00;8:25;9:15;10:50;11:55;12:40;13:45;15:50;16:25;16:50;17:20;20:10,
